137;176;143;196;land;true;forest;1
138;150;228;193;land;false;hills;1
139;232;190;163;land;false;plains;1
140;215;172;138;land;true;mountain;1
141;203;229;133;land;false;mountain;1
142;239;249;154;land;false;mountain;1
143;87;231;188;land;false;desert;1
144;251;247;117;land;false;plains;1
145;251;84;216;land;true;plains;1
146;152;238;132;land;true;jungle;1
147;167;231;177;land;true;jungle;1
148;241;219;86;land;false;plains;1
149;202;219;235;land;false;forest;1
150;227;154;223;land;false;plains;1
151;228;176;222;land;false;forest;1
152;215;233;55;land;true;jungle;1
153;175;242;137;land;true;plains;1
154;157;209;135;land;false;forest;1
155;217;227;166;land;false;plains;1
156;111;254;208;land;false;forest;1
157;180;251;168;land;true;plains;1
158;182;214;244;land;false;plains;1
159;179;238;227;land;false;plains;1
160;202;254;165;land;true;plains;1
161;230;243;50;land;false;plains;1
162;173;136;207;land;false;jungle;1
163;153;161;196;land;false;plains;1
164;220;114;240;land;true;plains;1
165;239;144;231;land;false;plains;1
166;184;201;177;land;false;forest;1
167;183;169;240;land;false;plains;1
168;248;190;136;land;false;plains;1
169;228;200;115;land;false;plains;1
170;244;115;181;land;false;plains;1
171;250;208;222;land;false;plains;1
172;248;142;242;land;true;mountain;1
173;230;158;223;land;false;plains;1
174;196;251;146;land;false;plains;1
175;142;228;239;land;false;jungle;1
176;247;191;100;land;false;plains;1
177;206;201;237;land;false;forest;1
178;234;78;206;land;false;plains;1
179;23;236;247;land;false;plains;1
180;239;228;71;land;false;forest;1
181;211;146;254;land;false;plains;1
182;203;189;146;land;false;plains;1
183;218;148;229;land;false;plains;1
184;184;189;229;land;false;hills;1
185;187;206;230;land;false;forest;1
186;211;123;195;land;false;plains;1
187;107;253;202;land;false;forest;1
188;216;251;129;land;true;plains;1
189;243;132;181;land;true;plains;1
190;155;190;179;land;true;plains;1
191;137;248;135;land;false;forest;1
192;223;144;231;land;false;forest;1
193;142;190;187;land;false;forest;1
194;160;228;147;land;false;mountain;1
195;149;242;180;land;false;plains;1
196;252;197;58;land;false;plains;1
197;111;211;231;land;false;plains;1
198;224;196;91;land;false;mountain;1
199;189;160;171;land;true;plains;1
200;243;198;134;land;false;desert;1
201;228;116;242;land;false;plains;1
202;247;190;192;land;false;forest;1
203;232;201;180;land;false;plains;1
204;215;138;201;land;true;plains;1
205;26;243;243;land;false;plains;1
206;233;136;189;land;false;jungle;1
207;68;228;227;land;false;hills;1
208;220;67;227;land;false;plains;1
209;27;253;239;land;false;plains;1
210;242;211;115;land;false;jungle;1
211;250;234;184;land;false;plains;1
212;126;159;242;land;false;plains;1
213;242;154;245;land;false;plains;1
214;228;181;166;land;false;plains;1
215;233;236;118;land;false;plains;1
216;252;29;221;land;false;hills;1
217;123;187;229;land;true;mountain;1
218;227;206;177;land;true;mountain;1
219;205;94;251;land;false;jungle;1
220;207;233;95;land;false;plains;1
221;205;149;250;land;false;desert;1
222;233;205;66;land;false;mountain;1
223;138;215;195;land;false;plains;1
224;82;238;247;land;false;plains;1
225;223;87;200;land;false;plains;1
226;132;235;167;land;false;plains;1
227;219;125;196;land;false;mountain;1
228;51;238;229;land;true;forest;1
229;247;246;12;land;false;mountain;1
230;179;110;222;land;false;mountain;1
231;245;225;151;land;false;plains;1
232;169;219;231;land;false;plains;1
233;226;32;244;land;false;plains;1
234;171;117;250;land;false;hills;1
235;243;165;97;land;true;mountain;1
236;207;139;175;land;false;plains;1
237;145;240;211;land;true;plains;1
238;179;216;242;land;false;plains;1
239;228;181;98;land;false;forest;1
240;221;234;206;land;false;hills;1
241;180;253;234;land;false;plains;1
242;254;50;230;land;false;mountain;1
243;174;244;83;land;false;plains;1
244;217;151;233;land;false;forest;1
245;182;170;237;land;false;mountain;1
246;212;216;141;land;true;jungle;1
247;216;171;213;land;false;plains;1
248;173;245;113;land;true;plains;1
249;91;226;212;land;false;forest;1
250;204;233;111;land;false;hills;1
251;123;250;183;land;false;desert;1
252;248;81;220;land;false;forest;1
253;109;225;252;land;false;jungle;1
254;197;247;113;land;false;plains;1
255;116;238;159;land;true;plains;1
256;78;238;195;land;false;plains;1
257;165;158;253;land;false;mountain;1
258;245;234;240;land;false;plains;1
259;229;147;178;land;false;mountain;1
260;178;228;247;land;false;plains;1
261;236;193;174;land;false;mountain;1
262;163;186;187;land;true;plains;1
263;245;219;234;land;false;plains;1
264;148;167;229;land;false;plains;1
265;220;228;57;land;false;plains;1
266;208;215;190;land;false;plains;1
267;197;211;126;land;false;jungle;1
268;177;150;225;land;false;plains;1
269;149;169;254;land;true;plains;1
270;153;102;251;land;false;mountain;1
271;219;205;227;land;false;hills;1
272;132;217;212;land;false;plains;1
273;247;65;251;land;false;hills;1
274;183;217;123;land;true;plains;1
275;223;121;185;land;false;hills;1
276;180;199;227;land;false;plains;1
277;224;227;189;land;false;forest;1
278;193;95;248;land;false;mountain;1
279;76;214;248;land;true;plains;1
280;214;175;190;land;true;hills;1
281;221;253;100;land;true;plains;1
282;195;217;148;land;true;jungle;1
283;254;200;215;land;false;hills;1
284;145;251;167;land;true;plains;1
285;239;242;210;land;false;mountain;1
286;204;246;233;land;true;plains;1
287;182;163;156;land;true;plains;1
288;115;192;234;land;false;plains;1
289;249;67;204;land;false;plains;1
290;215;52;239;land;false;hills;1
291;96;236;238;land;false;plains;1
292;212;128;220;land;false;plains;1
293;137;249;171;land;false;forest;1
294;242;234;90;land;false;plains;1
295;237;193;127;land;false;hills;1
296;184;220;234;land;false;plains;1
297;233;154;246;land;true;plains;1
298;249;97;252;land;false;plains;1
299;221;98;243;land;false;mountain;1
300;239;207;179;land;true;mountain;1
301;247;21;247;land;false;plains;1
302;217;145;244;land;false;hills;1
303;123;205;200;land;false;mountain;1
304;208;101;214;land;false;forest;1
305;247;82;240;land;false;hills;1
306;204;167;178;land;false;forest;1
307;84;245;226;land;false;mountain;1
308;242;211;121;land;false;mountain;1
309;214;218;162;land;false;jungle;1
310;216;175;208;land;false;forest;1
311;103;195;239;land;false;plains;1
312;250;238;111;land;false;hills;1
313;246;245;76;land;false;forest;1
314;251;171;235;land;false;plains;1
315;231;161;109;land;false;plains;1
316;186;192;130;land;false;forest;1
317;242;133;152;land;false;plains;1
318;162;196;216;land;false;plains;1
319;194;254;103;land;false;plains;1
320;177;203;153;land;false;plains;1
321;86;211;220;land;false;plains;1
322;84;213;205;land;false;jungle;1
323;187;185;231;land;false;hills;1
324;117;237;236;land;false;plains;1
325;159;201;185;land;false;forest;1
326;208;234;227;land;false;plains;1
327;253;228;41;land;false;plains;1
328;134;226;205;land;false;plains;1
329;92;208;243;land;false;forest;1
330;129;184;247;land;false;mountain;1
331;170;171;229;land;false;forest;1
332;200;217;159;land;false;plains;1
333;159;219;175;land;false;marsh;1
334;211;105;200;land;false;plains;1
335;173;136;216;land;false;forest;1
336;250;202;236;land;false;plains;1
337;244;139;243;land;false;hills;1
338;130;243;173;land;true;plains;1
339;115;239;196;land;false;plains;1
340;195;249;247;land;false;forest;1
341;191;203;160;land;false;forest;1
342;150;244;237;land;false;plains;1
343;244;208;152;land;false;jungle;1
344;144;163;213;land;true;plains;1
345;254;192;183;land;false;plains;1
346;86;207;221;land;false;plains;1
347;154;246;135;land;true;plains;1
348;215;251;56;land;false;plains;1
349;236;217;182;land;true;forest;1
350;222;86;243;land;true;jungle;1
351;223;247;74;land;false;mountain;1
352;98;225;205;land;false;mountain;1
353;246;206;136;land;false;jungle;1
354;247;128;212;land;false;plains;1
355;101;237;178;land;false;mountain;1
356;80;253;187;land;false;plains;1
357;184;237;134;land;false;plains;1
358;197;154;234;land;true;plains;1
359;111;244;225;land;false;plains;1
360;199;193;231;land;false;forest;1
361;123;167;229;land;false;jungle;1
362;154;190;173;land;false;jungle;1
363;236;145;202;land;false;jungle;1
364;153;231;253;land;false;plains;1
365;198;186;122;land;false;plains;1
366;176;228;177;land;false;hills;1
367;216;228;151;land;false;plains;1
368;248;238;184;land;true;plains;1
369;224;190;222;land;false;forest;1
370;239;195;182;land;false;hills;1
371;220;252;253;land;false;plains;1
372;131;216;250;land;false;marsh;1
373;196;224;129;land;false;plains;1
374;245;170;219;land;false;plains;1
375;181;86;254;land;false;plains;1
376;204;155;254;land;true;mountain;1
377;208;167;159;land;true;plains;1
378;196;74;231;land;false;desert;1
379;212;205;185;land;false;plains;1
380;172;205;172;land;false;mountain;1
381;210;56;241;land;false;plains;1
382;61;241;236;land;false;plains;1
383;233;158;226;land;false;forest;1
384;149;191;223;land;true;plains;1
385;92;237;227;land;false;plains;1
386;210;191;229;land;false;plains;1
387;232;88;203;land;false;plains;1
388;221;89;253;land;false;plains;1
389;178;251;105;land;false;forest;1
390;223;236;209;land;false;plains;1
391;236;234;157;land;false;forest;1
392;158;195;237;land;false;forest;1
393;229;166;193;land;false;forest;1
394;254;169;174;land;false;jungle;1
395;117;153;246;land;false;plains;1
396;130;232;237;land;false;forest;1
397;123;238;241;land;false;plains;1
398;231;201;225;land;true;plains;1
399;137;183;188;land;false;plains;1
400;220;250;34;land;false;marsh;1
401;243;219;89;land;false;forest;1
402;209;249;67;land;false;plains;1
403;157;165;223;land;false;mountain;1
404;213;145;197;land;false;marsh;1
405;231;191;141;land;false;plains;1
406;191;221;155;land;false;plains;1
407;219;128;215;land;false;plains;1
408;170;229;143;land;false;plains;1
409;252;128;201;land;false;hills;1
410;224;169;227;land;false;plains;1
411;170;89;250;land;false;hills;1
412;182;213;205;land;true;forest;1
413;237;200;212;land;false;hills;1
414;207;149;145;land;true;mountain;1
415;216;188;249;land;false;hills;1
416;168;250;178;land;false;plains;1
417;166;184;221;land;true;mountain;1
418;188;191;143;land;false;forest;1
419;211;170;160;land;false;plains;1
420;243;173;122;land;false;plains;1
421;241;115;147;land;false;forest;1
422;243;164;191;land;false;plains;1
423;195;227;86;land;false;plains;1
424;224;146;252;land;false;hills;1
425;240;228;219;land;false;jungle;1
426;230;50;249;land;false;plains;1
427;245;127;252;land;false;marsh;1
428;124;219;221;land;true;plains;1
429;135;199;177;land;false;forest;1
430;174;229;130;land;false;plains;1
431;253;194;178;land;false;plains;1
432;247;203;169;land;false;plains;1
433;242;158;197;land;true;plains;1
434;238;234;69;land;false;jungle;1
435;155;241;183;land;false;plains;1
436;217;136;166;land;true;mountain;1
437;189;113;240;land;true;hills;1
438;197;171;159;land;false;plains;1
439;208;163;158;land;true;plains;1
440;132;143;236;land;false;plains;1
441;193;164;197;land;false;forest;1
442;202;193;143;land;false;plains;1
443;150;179;219;land;false;mountain;1
444;181;154;184;land;true;plains;1
445;175;165;234;land;true;forest;1
446;96;232;228;land;false;plains;1
447;251;210;169;land;false;desert;1
448;248;157;100;land;false;plains;1
449;234;77;234;land;false;hills;1
450;251;144;207;land;false;plains;1
451;192;204;115;land;false;forest;1
452;173;254;178;land;false;plains;1
453;172;238;199;land;false;forest;1
454;207;218;205;land;false;forest;1
455;180;248;173;land;false;plains;1
456;235;191;212;land;true;plains;1
457;77;208;234;land;false;hills;1
458;73;246;230;land;false;forest;1
459;243;197;69;land;false;hills;1
460;142;234;129;land;false;forest;1
461;165;251;183;land;true;mountain;1
462;165;182;211;land;false;plains;1
463;210;224;244;land;false;plains;1
464;211;147;223;land;true;plains;1
465;126;215;237;land;false;forest;1
466;158;149;226;land;false;plains;1
467;96;226;228;land;false;plains;1
468;246;169;197;land;false;hills;1
469;198;89;227;land;false;plains;1
470;71;238;233;land;false;forest;1
471;129;196;197;land;false;plains;1
472;251;238;191;land;false;plains;1
473;249;222;230;land;true;plains;1
474;233;98;231;land;false;mountain;1
475;249;168;131;land;false;plains;1
476;131;220;213;land;false;jungle;1
477;233;93;176;land;true;jungle;1
478;142;244;117;land;false;plains;1
479;248;240;105;land;false;plains;1
480;146;161;235;land;false;plains;1
481;149;215;139;land;true;plains;1
482;211;135;209;land;false;plains;1
483;120;197;198;land;true;hills;1
484;141;254;120;land;false;plains;1
485;119;246;136;land;false;mountain;1
486;228;132;252;land;false;plains;1
487;206;222;148;land;false;jungle;1
488;162;233;110;land;false;mountain;1
489;189;138;237;land;false;mountain;1
490;102;204;254;land;false;plains;1
491;207;254;241;land;false;plains;1
492;203;200;143;land;false;forest;1
493;198;147;195;land;true;plains;1
494;234;161;228;land;false;hills;1
495;214;213;156;land;false;plains;1
496;174;167;246;land;false;plains;1
497;138;249;178;land;false;plains;1
498;110;177;214;land;false;forest;1
499;82;227;252;land;false;plains;1
500;137;232;248;land;false;plains;1
501;254;245;131;land;true;plains;1
502;208;115;205;land;false;plains;1
503;204;153;184;land;true;forest;1
504;214;109;222;land;false;plains;1
505;194;115;235;land;false;plains;1
506;221;169;228;land;false;plains;1
507;204;201;210;land;false;plains;1
508;214;193;198;land;true;plains;1
509;250;248;172;land;false;forest;1
510;218;104;238;land;false;desert;1
511;18;251;238;land;false;plains;1
512;230;151;225;land;false;jungle;1
513;218;196;157;land;false;plains;1
514;88;170;252;land;false;plains;1
515;209;224;232;land;false;marsh;1
516;152;147;240;land;false;hills;1
517;169;236;187;land;false;mountain;1
518;244;64;245;land;false;plains;1
519;234;168;165;land;false;hills;1
520;251;196;177;land;false;hills;1
521;139;174;250;land;true;plains;1
522;251;233;225;land;true;plains;1
523;178;82;254;land;false;plains;1
524;237;233;220;land;true;plains;1
525;237;144;185;land;true;forest;1
526;231;251;72;land;false;forest;1
527;178;212;137;land;false;plains;1
528;238;103;212;land;false;hills;1
529;234;222;107;land;false;mountain;1
530;254;76;187;land;false;mountain;1
531;220;162;236;land;false;plains;1
532;145;253;173;land;false;plains;1
533;201;224;121;land;false;mountain;1
534;156;137;209;land;true;mountain;1
535;219;246;51;land;false;plains;1
536;148;182;174;land;false;plains;1
537;208;205;105;land;true;mountain;1
538;75;234;227;land;false;hills;1
539;242;172;117;land;false;plains;1
540;169;240;114;land;false;plains;1
541;128;248;128;land;true;plains;1
542;240;212;227;land;false;plains;1
543;244;39;230;land;false;plains;1
544;192;143;216;land;false;jungle;1
545;101;203;202;land;false;plains;1
546;187;206;136;land;false;forest;1
547;132;220;171;land;false;forest;1
548;208;219;94;land;false;plains;1
549;129;243;180;land;false;plains;1
550;124;217;214;land;false;plains;1
551;236;107;180;land;true;plains;1
552;165;165;244;land;true;plains;1
553;180;212;111;land;false;marsh;1
554;174;192;182;land;false;plains;1
555;233;121;163;land;true;plains;1
556;170;114;219;land;false;mountain;1
557;148;251;226;land;false;hills;1
558;116;192;206;land;false;plains;1
559;246;248;204;land;false;mountain;1
560;245;144;208;land;false;mountain;1
561;135;236;244;land;false;plains;1
562;229;85;243;land;false;plains;1
563;252;40;237;land;false;forest;1
564;211;251;67;land;true;plains;1
565;191;250;104;land;false;jungle;1
566;220;229;169;land;true;plains;1
567;186;160;170;land;false;hills;1
568;179;248;137;land;false;plains;1
569;218;197;121;land;false;forest;1
570;229;152;235;land;false;forest;1
571;235;135;151;land;false;mountain;1
572;254;118;239;land;false;plains;1
573;251;239;126;land;false;mountain;1
574;141;198;236;land;false;plains;1
575;239;243;44;land;false;forest;1
576;168;143;224;land;true;plains;1
577;184;232;200;land;false;plains;1
578;119;191;246;land;false;plains;1
579;251;145;149;land;false;mountain;1
580;153;222;246;land;false;plains;1
581;222;144;160;land;false;mountain;1
582;152;203;173;land;false;hills;1
583;165;143;231;land;false;plains;1
584;229;173;181;land;false;plains;1
585;120;196;220;land;true;plains;1
586;183;220;102;land;false;plains;1
587;226;217;114;land;false;plains;1
588;221;158;230;land;true;plains;1
589;218;223;128;land;true;plains;1
590;239;88;216;land;false;mountain;1
591;240;179;115;land;true;hills;1
592;220;148;194;land;false;hills;1
593;171;250;201;land;true;plains;1
594;149;239;236;land;false;mountain;1
595;235;180;166;land;false;jungle;1
596;204;254;137;land;false;plains;1
597;250;224;105;land;false;forest;1
598;104;206;245;land;false;plains;1
599;221;209;254;land;false;plains;1
600;231;245;219;land;true;plains;1
601;176;118;224;land;true;mountain;1
602;200;243;81;land;false;plains;1
603;227;220;218;land;false;plains;1
604;231;152;235;land;false;desert;1
605;188;198;175;land;false;plains;1
606;224;83;243;land;true;jungle;1
607;220;240;121;land;false;hills;1
608;179;216;215;land;false;mountain;1
609;82;241;219;land;true;plains;1
610;138;199;183;land;false;plains;1
611;182;228;225;land;false;plains;1
612;248;223;234;land;true;plains;1
613;80;250;232;land;true;plains;1
614;55;229;254;land;false;forest;1
615;210;83;238;land;false;marsh;1
616;254;241;203;land;false;plains;1
617;96;248;227;land;true;forest;1
618;130;199;250;land;false;forest;1
619;91;254;227;land;false;mountain;1
620;234;191;241;land;false;mountain;1
621;209;248;211;land;false;mountain;1
622;72;187;242;land;false;forest;1
623;236;228;83;land;false;jungle;1
624;110;210;225;land;false;plains;1
625;113;163;240;land;false;plains;1
626;177;166;224;land;false;desert;1
627;148;249;196;land;false;hills;1
628;221;126;175;land;false;mountain;1
629;239;233;63;land;false;plains;1
630;194;219;172;land;false;plains;1
631;163;227;246;land;true;plains;1
632;196;85;246;land;false;marsh;1
633;230;217;252;land;false;plains;1
634;231;246;164;land;false;desert;1
635;192;169;162;land;false;mountain;1
636;229;204;163;land;true;plains;1
637;245;126;197;land;false;forest;1
638;195;193;143;land;true;plains;1
639;222;240;139;land;false;plains;1
640;244;241;86;land;false;plains;1
641;196;111;227;land;false;marsh;1
642;193;175;217;land;false;forest;1
643;244;165;130;land;true;forest;1
644;202;172;177;land;false;plains;1
645;247;177;156;land;false;hills;1
646;228;218;164;land;true;plains;1
647;144;233;239;land;false;plains;1
648;254;244;18;land;false;mountain;1
649;224;121;196;land;false;forest;1
650;142;249;157;land;false;plains;1
651;190;251;192;land;false;marsh;1
652;198;179;178;land;true;plains;1
653;220;185;236;land;false;forest;1
654;117;218;199;land;false;hills;1
655;91;179;252;land;false;plains;1
656;239;141;251;land;false;forest;1
657;147;200;169;land;false;plains;1
658;145;187;234;land;false;forest;1
659;122;245;188;land;false;forest;1
660;210;199;233;land;false;mountain;1
661;119;249;148;land;false;plains;1
662;137;190;203;land;false;plains;1
663;218;227;80;land;false;hills;1
664;248;189;106;land;false;mountain;1
665;209;241;131;land;true;plains;1
666;230;165;109;land;false;plains;1
667;229;190;208;land;true;plains;1
668;232;197;75;land;false;plains;1
669;204;146;245;land;false;forest;1
670;138;253;246;land;false;plains;1
671;194;191;219;land;true;mountain;1
672;126;219;169;land;false;plains;1
673;231;214;238;land;false;plains;1
674;246;243;32;land;false;forest;1
675;221;145;149;land;true;plains;1
676;159;138;216;land;false;plains;1
677;227;51;232;land;false;plains;1
678;197;100;250;land;false;forest;1
679;73;182;246;land;true;mountain;1
680;177;153;248;land;false;mountain;1
681;180;176;197;land;false;plains;1
682;174;88;239;land;false;plains;1
683;238;187;164;land;false;hills;1
684;88;201;235;land;true;mountain;1
685;172;213;223;land;true;plains;1
686;179;229;96;land;true;plains;1
687;252;192;194;land;false;forest;1
688;140;199;172;land;true;plains;1
689;239;204;196;land;false;plains;1
690;232;193;218;land;false;mountain;1
691;157;226;199;land;false;plains;1
692;72;219;219;land;false;plains;1
693;102;240;249;land;false;plains;1
694;212;228;239;land;false;plains;1
695;221;107;204;land;false;plains;1
696;181;235;170;land;false;plains;1
697;220;173;223;land;true;mountain;1
698;228;189;88;land;false;plains;1
699;117;232;215;land;true;forest;1
700;192;230;143;land;true;plains;1
701;238;248;25;land;false;plains;1
702;195;253;220;land;true;plains;1
703;174;204;126;land;true;plains;1
704;207;74;252;land;false;hills;1
705;172;163;239;land;false;plains;1
706;233;172;230;land;false;forest;1
707;244;188;217;land;true;plains;1
708;193;196;212;land;false;forest;1
709;118;251;217;land;false;plains;1
710;252;84;254;land;true;plains;1
711;172;174;203;land;true;plains;1
712;205;193;229;land;false;hills;1
713;234;199;186;land;true;mountain;1
714;189;156;254;land;false;jungle;1
715;220;183;209;land;true;mountain;1
716;246;182;242;land;false;marsh;1
717;239;176;211;land;false;forest;1
718;229;235;88;land;true;plains;1
719;148;234;227;land;false;plains;1
720;198;186;141;land;false;forest;1
721;158;175;180;land;false;plains;1
722;252;127;122;land;false;mountain;1
723;96;206;226;land;false;plains;1
724;194;244;193;land;false;jungle;1
725;168;134;228;land;false;plains;1
726;189;222;142;land;false;hills;1
727;197;161;168;land;false;forest;1
728;181;157;252;land;true;jungle;1
729;110;254;208;land;false;mountain;1
730;29;251;253;land;true;plains;1
731;252;186;227;land;true;mountain;1
732;196;224;92;land;false;forest;1
733;55;240;236;land;false;plains;1
734;202;123;216;land;false;plains;1
735;216;213;130;land;false;forest;1
736;238;171;191;land;true;plains;1
737;214;195;234;land;false;forest;1
738;218;189;217;land;true;mountain;1
739;165;147;224;land;false;plains;1
740;249;132;144;land;true;plains;1
741;179;175;199;land;false;mountain;1
742;218;78;239;land;true;mountain;1
743;212;248;188;land;false;forest;1
744;161;246;136;land;false;jungle;1
745;230;243;55;land;false;mountain;1
746;214;50;238;land;false;hills;1
747;219;194;133;land;true;plains;1
748;189;168;187;land;false;mountain;1
749;244;231;71;land;false;mountain;1
750;237;150;155;land;false;desert;1
751;133;250;182;land;false;plains;1
752;230;178;218;land;true;forest;1
753;170;205;233;land;false;forest;1
754;192;216;221;land;false;plains;1
755;244;161;195;land;false;forest;1
756;245;131;134;land;true;plains;1
757;106;188;221;land;false;hills;1
758;122;206;226;land;false;mountain;1
759;247;231;33;land;false;jungle;1
760;228;189;254;land;false;forest;1
761;206;121;183;land;false;forest;1
762;92;187;242;land;true;desert;1
763;202;164;226;land;false;hills;1
764;73;207;249;land;false;forest;1
765;194;228;170;land;false;mountain;1
766;216;197;135;land;false;mountain;1
767;217;241;100;land;false;hills;1
768;205;184;115;land;false;desert;1
769;121;170;239;land;false;plains;1
770;214;176;167;land;false;plains;1
771;241;108;251;land;false;jungle;1
772;251;204;177;land;true;plains;1
773;192;239;138;land;false;mountain;1
774;180;120;210;land;false;jungle;1
775;247;214;201;land;false;plains;1
776;235;110;181;land;false;marsh;1
777;201;219;250;land;true;plains;1
778;199;197;242;land;false;forest;1
779;249;83;241;land;false;plains;1
780;245;190;175;land;true;plains;1
781;179;248;116;land;true;plains;1
782;254;204;219;land;false;plains;1
783;140;223;180;land;false;forest;1
784;154;213;242;land;false;plains;1
785;172;251;186;land;false;mountain;1
786;183;230;176;land;false;forest;1
787;165;218;206;land;false;plains;1
788;247;198;108;land;false;desert;1
789;173;197;215;land;true;plains;1
790;138;227;161;land;false;plains;1
791;198;180;239;land;true;plains;1
792;246;113;212;land;true;plains;1
793;231;238;218;land;true;plains;1
794;165;203;249;land;false;forest;1
795;217;244;99;land;false;plains;1
796;253;51;241;land;false;plains;1
797;159;131;251;land;false;hills;1
798;232;164;194;land;false;hills;1
799;216;183;154;land;false;mountain;1
800;209;166;244;land;false;plains;1
801;203;200;184;land;false;jungle;1
802;250;202;103;land;false;forest;1
803;209;64;228;land;false;plains;1
804;115;227;244;land;true;plains;1
805;249;126;195;land;true;plains;1
806;195;192;117;land;false;jungle;1
807;232;183;150;land;false;mountain;1
808;209;105;248;land;false;plains;1
809;202;254;145;land;false;desert;1
810;75;181;252;land;true;plains;1
811;252;229;207;land;false;plains;1
812;232;221;119;land;false;plains;1
