328;232;237;110;land;false;jungle;1
329;216;245;242;land;true;plains;1
330;242;236;232;land;true;plains;1
331;158;196;191;land;false;forest;1
332;248;181;171;land;false;plains;1
333;253;94;251;land;false;mountain;1
334;240;193;146;land;false;plains;1
335;246;198;136;land;false;plains;1
336;214;156;161;land;false;plains;1
337;192;253;240;land;false;plains;1
338;241;129;168;land;false;mountain;1
339;216;214;128;land;false;jungle;1
340;171;234;192;land;false;forest;1
341;119;253;170;land;true;jungle;1
342;126;231;220;land;false;forest;1
343;184;222;222;land;false;hills;1
344;145;243;230;land;true;plains;1
345;249;212;119;land;false;plains;1
346;196;223;103;land;false;plains;1
347;232;227;241;land;false;plains;1
348;250;167;146;land;false;jungle;1
349;233;111;181;land;false;plains;1
350;200;156;254;land;false;forest;1
351;226;57;218;land;false;mountain;1
352;125;243;183;land;false;desert;1
353;194;197;207;land;false;forest;1
354;245;175;133;land;false;plains;1
355;88;226;235;land;false;plains;1
356;202;87;237;land;false;plains;1
357;192;201;120;land;true;plains;1
358;201;187;184;land;false;hills;1
359;186;230;226;land;true;plains;1
360;227;191;178;land;false;mountain;1
361;249;240;19;land;false;jungle;1
362;252;73;205;land;true;jungle;1
363;168;244;176;land;true;plains;1
364;104;234;194;land;false;plains;1
365;150;243;139;land;false;mountain;1
366;200;254;232;land;true;plains;1
367;250;231;180;land;false;plains;1
368;232;235;174;land;true;plains;1
369;234;19;253;land;true;jungle;1
370;172;172;175;land;false;hills;1
371;237;195;147;land;false;plains;1
372;220;243;90;land;false;plains;1
373;206;224;199;land;false;plains;1
374;200;196;139;land;false;plains;1
375;174;219;176;land;true;plains;1
376;137;177;194;land;true;plains;1
377;254;129;137;land;false;forest;1
378;216;201;220;land;false;plains;1
379;227;98;249;land;false;mountain;1
380;253;233;107;land;false;forest;1
381;169;164;180;land;false;plains;1
382;235;237;117;land;false;plains;1
383;31;230;246;land;false;hills;1
384;245;209;245;land;false;desert;1
385;83;196;253;land;false;plains;1
386;237;212;75;land;false;mountain;1
387;218;245;176;land;true;plains;1
388;212;72;247;land;false;jungle;1
389;177;150;240;land;false;plains;1
390;99;248;198;land;false;plains;1
391;131;226;193;land;false;plains;1
392;201;112;214;land;false;plains;1
393;230;237;215;land;false;plains;1
394;128;215;222;land;false;plains;1
395;250;240;121;land;false;jungle;1
396;156;179;207;land;false;plains;1
397;204;77;245;land;false;mountain;1
398;220;58;229;land;false;mountain;1
399;92;250;208;land;false;plains;1
400;218;179;153;land;false;forest;1
401;110;222;195;land;true;plains;1
402;223;241;54;land;false;mountain;1
403;125;242;135;land;false;forest;1
404;223;242;142;land;false;plains;1
405;226;159;201;land;false;desert;1
406;247;38;239;land;false;plains;1
407;208;94;249;land;false;mountain;1
408;247;241;22;land;true;jungle;1
409;219;80;228;land;true;plains;1
410;247;160;250;land;false;plains;1
411;211;152;235;land;false;forest;1
412;174;232;140;land;false;plains;1
413;237;246;240;land;true;hills;1
414;186;187;165;land;false;plains;1
415;210;164;203;land;false;forest;1
416;225;243;44;land;true;mountain;1
417;244;84;217;land;false;plains;1
418;251;45;241;land;false;forest;1
419;219;110;249;land;false;plains;1
420;254;12;250;land;true;plains;1
421;91;220;211;land;true;plains;1
422;207;244;216;land;false;mountain;1
423;25;239;253;land;false;plains;1
424;207;128;215;land;false;forest;1
425;111;238;214;land;false;plains;1
426;157;164;235;land;false;jungle;1
427;219;70;226;land;false;hills;1
428;171;221;180;land;false;hills;1
429;190;249;180;land;false;mountain;1
430;215;220;149;land;false;plains;1
431;90;242;199;land;false;forest;1
432;118;201;246;land;false;plains;1
433;216;228;201;land;false;plains;1
434;248;189;80;land;false;jungle;1
435;116;198;222;land;false;plains;1
436;179;102;231;land;false;forest;1
437;34;220;248;land;false;plains;1
438;137;189;250;land;false;mountain;1
439;197;176;222;land;false;plains;1
440;225;114;234;land;false;mountain;1
441;122;233;178;land;false;mountain;1
442;139;219;232;land;false;plains;1
443;190;190;232;land;false;plains;1
444;243;238;63;land;true;plains;1
445;212;197;134;land;true;plains;1
446;224;225;74;land;false;mountain;1
447;223;228;130;land;false;mountain;1
448;231;63;222;land;false;plains;1
449;207;139;222;land;true;plains;1
450;254;174;151;land;true;plains;1
451;150;193;208;land;false;plains;1
452;218;153;219;land;false;plains;1
453;224;159;158;land;true;mountain;1
454;172;214;218;land;false;plains;1
455;234;144;142;land;false;plains;1
456;110;247;193;land;false;forest;1
457;113;243;236;land;true;mountain;1
458;201;157;148;land;false;forest;1
459;197;191;132;land;true;plains;1
460;103;241;169;land;false;plains;1
461;245;248;239;land;false;forest;1
462;219;205;163;land;false;mountain;1
463;251;250;182;land;false;plains;1
464;174;243;193;land;false;plains;1
465;205;240;74;land;false;forest;1
466;141;236;161;land;false;plains;1
467;234;254;93;land;false;plains;1
468;219;251;254;land;false;hills;1
469;227;212;243;land;true;plains;1
470;213;104;214;land;false;jungle;1
471;206;254;232;land;false;plains;1
472;247;236;252;land;true;plains;1
473;246;130;193;land;false;forest;1
474;197;209;246;land;false;mountain;1
475;225;248;244;land;false;plains;1
476;140;195;213;land;false;mountain;1
477;116;197;204;land;false;plains;1
478;201;146;231;land;true;forest;1
479;240;246;93;land;false;forest;1
480;225;241;114;land;true;plains;1
481;193;222;171;land;false;plains;1
482;205;186;191;land;true;jungle;1
483;135;184;189;land;false;mountain;1
484;116;143;252;land;false;plains;1
485;222;242;86;land;false;mountain;1
486;142;220;161;land;false;plains;1
487;213;89;223;land;false;forest;1
488;125;214;208;land;false;hills;1
489;236;147;242;land;true;plains;1
490;185;138;241;land;false;plains;1
491;204;123;199;land;false;plains;1
492;179;160;177;land;false;forest;1
493;187;245;96;land;false;plains;1
494;233;249;111;land;false;forest;1
495;170;155;229;land;false;hills;1
496;222;185;115;land;false;plains;1
497;136;190;192;land;false;forest;1
498;205;163;251;land;false;plains;1
499;209;254;49;land;false;forest;1
500;220;220;162;land;false;forest;1
501;254;165;180;land;false;forest;1
502;250;241;176;land;true;plains;1
503;253;122;243;land;false;plains;1
504;248;247;65;land;false;plains;1
505;134;150;220;land;false;plains;1
506;239;241;232;land;false;plains;1
507;117;221;249;land;false;mountain;1
508;233;252;127;land;true;hills;1
509;248;174;193;land;false;plains;1
510;236;222;45;land;false;plains;1
511;144;238;134;land;false;plains;1
512;235;251;141;land;true;plains;1
513;195;254;197;land;false;plains;1
514;217;172;122;land;false;plains;1
515;239;157;175;land;false;forest;1
516;227;174;109;land;true;plains;1
517;149;134;245;land;false;plains;1
518;76;239;238;land;true;jungle;1
519;202;222;216;land;false;plains;1
520;211;186;169;land;false;plains;1
521;110;194;211;land;false;desert;1
522;184;247;111;land;false;desert;1
523;94;243;217;land;false;plains;1
524;250;50;219;land;false;plains;1
525;194;235;194;land;false;plains;1
526;130;239;241;land;false;forest;1
527;233;232;254;land;false;forest;1
528;158;185;215;land;false;forest;1
529;254;201;146;land;false;mountain;1
530;75;221;248;land;false;forest;1
531;228;106;234;land;true;plains;1
532;203;206;226;land;false;plains;1
533;205;156;232;land;false;forest;1
534;137;219;224;land;false;plains;1
535;212;238;252;land;false;forest;1
536;163;201;229;land;false;hills;1
537;234;233;170;land;false;forest;1
538;212;220;129;land;false;plains;1
539;176;186;201;land;false;mountain;1
540;197;84;229;land;false;hills;1
541;226;156;180;land;false;plains;1
542;225;192;132;land;false;jungle;1
543;176;224;138;land;false;plains;1
544;229;117;179;land;false;plains;1
545;200;133;228;land;false;plains;1
546;50;235;238;land;true;forest;1
547;175;169;191;land;true;plains;1
548;205;171;251;land;true;plains;1
549;228;156;142;land;false;mountain;1
550;171;184;206;land;true;plains;1
551;136;201;253;land;false;plains;1
552;181;225;155;land;true;plains;1
553;61;211;230;land;false;forest;1
554;249;158;253;land;false;plains;1
555;248;185;132;land;false;mountain;1
556;134;247;217;land;false;plains;1
557;164;251;193;land;true;plains;1
558;249;183;87;land;true;jungle;1
559;181;217;202;land;false;plains;1
560;85;217;216;land;false;plains;1
561;159;145;202;land;false;plains;1
562;252;233;89;land;false;plains;1
563;254;57;197;land;true;mountain;1
564;163;198;150;land;false;plains;1
565;232;101;239;land;false;forest;1
566;134;219;150;land;false;plains;1
567;204;155;161;land;false;forest;1
568;86;207;213;land;false;plains;1
569;243;161;215;land;true;mountain;1
570;206;169;197;land;false;plains;1
571;249;121;155;land;false;plains;1
572;230;210;251;land;false;plains;1
573;139;245;249;land;false;plains;1
574;226;177;112;land;true;plains;1
575;199;182;137;land;false;plains;1
576;150;199;152;land;false;plains;1
577;211;169;203;land;false;mountain;1
578;228;145;246;land;false;plains;1
579;147;175;207;land;false;jungle;1
580;164;226;128;land;false;forest;1
581;196;232;152;land;false;mountain;1
582;216;128;224;land;false;hills;1
583;211;102;195;land;false;plains;1
584;217;246;123;land;false;plains;1
585;217;220;222;land;false;hills;1
586;179;247;90;land;false;plains;1
587;107;231;171;land;false;forest;1
588;95;253;224;land;false;forest;1
589;245;216;170;land;false;forest;1
590;194;112;240;land;true;plains;1
591;236;137;141;land;false;hills;1
592;246;120;216;land;true;plains;1
593;239;155;238;land;false;plains;1
594;128;224;252;land;true;forest;1
595;180;212;131;land;false;plains;1
596;73;253;230;land;false;plains;1
597;67;235;210;land;true;jungle;1
598;182;236;159;land;false;plains;1
599;158;245;105;land;false;plains;1
600;251;190;69;land;false;jungle;1
601;215;188;201;land;true;plains;1
602;216;163;157;land;false;plains;1
603;152;146;231;land;false;forest;1
604;247;220;196;land;true;plains;1
605;244;92;188;land;true;plains;1
606;139;246;154;land;false;plains;1
607;206;88;234;land;false;plains;1
608;170;251;148;land;false;hills;1
609;172;167;169;land;false;plains;1
610;200;242;117;land;false;plains;1
611;55;243;243;land;false;mountain;1
612;149;167;221;land;true;plains;1
613;178;242;98;land;false;plains;1
614;199;138;238;land;false;plains;1
615;173;141;227;land;false;plains;1
616;253;231;234;land;true;plains;1
617;231;112;248;land;false;jungle;1
618;214;226;233;land;false;mountain;1
619;236;227;165;land;false;plains;1
620;136;215;213;land;false;forest;1
621;109;181;238;land;false;plains;1
622;158;181;163;land;false;jungle;1
623;164;232;154;land;true;plains;1
624;247;191;181;land;false;plains;1
625;183;94;250;land;false;mountain;1
626;124;176;220;land;false;forest;1
627;228;114;192;land;false;plains;1
628;80;220;243;land;false;jungle;1
629;237;203;134;land;false;plains;1
630;234;214;56;land;false;plains;1
631;134;150;249;land;true;mountain;1
632;243;193;108;land;false;plains;1
633;122;237;232;land;false;plains;1
634;240;204;209;land;true;plains;1
635;45;242;228;land;false;plains;1
636;245;202;246;land;true;mountain;1
637;209;174;205;land;false;forest;1
638;162;226;153;land;true;plains;1
639;201;207;167;land;false;plains;1
640;203;113;213;land;false;forest;1
641;202;147;239;land;false;hills;1
642;191;244;97;land;false;plains;1
643;211;179;254;land;false;plains;1
644;236;251;88;land;false;plains;1
645;246;154;237;land;false;plains;1
646;202;141;247;land;false;plains;1
647;246;215;124;land;false;plains;1
648;237;200;68;land;false;plains;1
649;45;233;234;land;false;plains;1
650;241;188;195;land;false;forest;1
651;120;163;238;land;false;plains;1
652;172;182;195;land;false;plains;1
653;204;239;125;land;false;jungle;1
654;187;192;123;land;false;plains;1
655;216;172;181;land;false;plains;1
656;158;213;232;land;false;plains;1
657;118;229;182;land;false;mountain;1
658;184;89;233;land;false;plains;1
659;251;156;199;land;false;plains;1
660;205;243;170;land;false;forest;1
661;225;233;197;land;false;forest;1
662;234;170;159;land;false;plains;1
663;246;185;210;land;true;mountain;1
664;188;174;145;land;false;plains;1
665;213;177;235;land;false;plains;1
666;184;253;152;land;false;hills;1
667;155;186;191;land;false;forest;1
668;235;88;213;land;false;mountain;1
669;236;158;112;land;false;mountain;1
670;254;186;244;land;false;plains;1
671;238;248;152;land;true;plains;1
672;205;245;80;land;false;hills;1
673;244;164;235;land;true;jungle;1
674;100;248;230;land;false;jungle;1
675;229;233;192;land;false;plains;1
676;145;242;178;land;false;plains;1
677;223;239;60;land;false;forest;1
678;187;154;216;land;false;forest;1
679;190;97;251;land;true;mountain;1
680;228;67;224;land;true;plains;1
681;239;165;135;land;false;plains;1
682;171;246;108;land;false;mountain;1
683;209;154;168;land;false;hills;1
684;59;251;229;land;false;plains;1
685;105;244;201;land;false;plains;1
686;55;231;242;land;false;plains;1
687;163;245;122;land;false;plains;1
688;192;125;225;land;false;plains;1
689;103;243;175;land;true;plains;1
690;78;218;227;land;false;jungle;1
691;82;244;194;land;false;forest;1
692;205;118;208;land;true;plains;1
693;215;235;124;land;false;hills;1
694;128;223;178;land;false;plains;1
695;165;118;228;land;true;plains;1
696;226;228;76;land;false;forest;1
697;173;247;200;land;false;plains;1
698;148;156;221;land;false;plains;1
699;138;199;220;land;false;jungle;1
700;163;187;157;land;false;mountain;1
701;227;227;143;land;true;forest;1
702;238;253;147;land;false;plains;1
703;233;175;229;land;false;plains;1
704;245;165;188;land;true;plains;1
705;254;179;179;land;false;plains;1
706;216;176;250;land;false;plains;1
707;244;221;239;land;false;plains;1
708;109;240;174;land;false;plains;1
709;215;168;146;land;false;plains;1
710;214;154;200;land;false;forest;1
711;232;131;192;land;false;plains;1
712;110;196;233;land;false;forest;1
713;222;182;179;land;true;forest;1
714;227;154;168;land;false;plains;1
715;199;182;226;land;false;forest;1
716;196;97;213;land;false;plains;1
717;251;113;218;land;false;plains;1
718;245;161;211;land;false;plains;1
719;133;189;234;land;false;mountain;1
720;172;153;224;land;false;jungle;1
721;248;166;202;land;true;plains;1
722;87;207;209;land;true;plains;1
723;196;199;213;land;false;plains;1
724;100;248;193;land;false;forest;1
725;135;225;173;land;true;plains;1
726;171;246;189;land;false;plains;1
727;127;236;248;land;false;jungle;1
728;211;214;91;land;false;plains;1
729;107;242;198;land;false;desert;1
730;228;43;234;land;false;plains;1
731;92;199;250;land;true;plains;1
732;207;158;164;land;true;plains;1
733;211;142;209;land;false;plains;1
734;248;248;20;land;false;plains;1
735;202;75;237;land;false;forest;1
736;203;253;122;land;false;plains;1
737;222;224;226;land;false;forest;1
738;156;196;186;land;true;plains;1
739;251;250;224;land;false;mountain;1
740;194;166;155;land;false;plains;1
741;211;253;75;land;true;plains;1
742;216;123;249;land;false;plains;1
743;204;227;132;land;false;plains;1
744;196;229;145;land;false;mountain;1
745;215;228;249;land;false;forest;1
746;144;242;185;land;false;hills;1
747;105;253;193;land;false;mountain;1
748;143;203;194;land;false;plains;1
749;236;202;73;land;true;mountain;1
750;153;199;195;land;false;hills;1
751;208;236;150;land;false;jungle;1
752;182;170;212;land;false;plains;1
753;179;211;244;land;false;plains;1
754;253;154;167;land;false;jungle;1
755;234;189;233;land;false;plains;1
756;245;206;176;land;true;plains;1
757;242;102;160;land;false;hills;1
758;116;235;245;land;false;plains;1
759;234;66;235;land;false;plains;1
760;230;251;237;land;false;mountain;1
761;241;231;33;land;true;plains;1
762;118;209;205;land;false;plains;1
763;199;224;215;land;true;mountain;1
764;200;217;122;land;false;plains;1
765;186;114;215;land;false;plains;1
766;174;201;206;land;false;forest;1
767;234;210;251;land;false;plains;1
768;218;214;172;land;false;plains;1
769;166;134;218;land;false;plains;1
770;178;83;249;land;true;plains;1
771;120;174;251;land;false;plains;1
772;205;207;164;land;false;mountain;1
773;113;189;213;land;false;plains;1
774;114;195;254;land;true;jungle;1
775;211;222;225;land;false;forest;1
776;81;204;249;land;true;plains;1
777;207;224;136;land;true;plains;1
778;95;219;201;land;true;plains;1
779;211;232;61;land;false;forest;1
780;249;191;245;land;false;plains;1
781;125;253;172;land;false;plains;1
782;217;82;234;land;false;plains;1
783;235;198;85;land;false;forest;1
784;105;200;210;land;false;forest;1
785;196;210;140;land;false;mountain;1
786;226;207;135;land;false;plains;1
787;186;246;139;land;false;plains;1
788;190;87;225;land;false;forest;1
789;96;222;192;land;false;plains;1
790;241;50;230;land;false;hills;1
791;222;99;210;land;true;jungle;1
792;196;91;227;land;true;plains;1
793;198;197;184;land;true;plains;1
794;207;195;159;land;false;plains;1
795;158;203;164;land;false;jungle;1
796;160;191;226;land;false;plains;1
797;217;150;242;land;true;jungle;1
798;183;196;183;land;false;jungle;1
799;124;204;191;land;false;forest;1
800;184;193;180;land;false;plains;1
801;241;224;237;land;false;mountain;1
802;150;237;131;land;true;desert;1
803;217;95;222;land;false;plains;1
804;214;163;183;land;false;plains;1
805;117;214;250;land;true;plains;1
806;162;235;131;land;false;mountain;1
807;190;73;239;land;true;plains;1
808;239;237;27;land;false;plains;1
809;251;36;214;land;false;plains;1
810;240;144;201;land;true;plains;1
811;227;137;162;land;true;mountain;1
812;121;190;216;land;true;plains;1
